Personality,T_0,T_1,T_2,T_3,T_4,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,A_14,A_15,A_16,A_17,A_18,A_19
7.0,8.0,10.0,7.0,5.0,14.0,-0.934,0.628,-0.128,0.488,1.029,0.018,-0.03,-0.834,-0.514,0.065,0.406,0.67,-0.182,-0.927,-0.397,0.789,-0.66,-0.031,0.877,-0.958
1.0,8.0,18.0,16.0,7.0,13.0,-0.118,0.532,-0.94,-0.447,-0.698,-0.764,-0.726,-0.381,-0.212,0.149,-0.211,0.403,-0.569,0.785,-1.043,0.422,-0.206,0.067,-0.712,-0.615
14.0,15.0,1.0,0.0,8.0,6.0,0.066,0.6,0.784,-1.021,-0.456,0.977,0.08,-0.454,0.145,-0.649,0.698,-0.24,0.157,-1.056,0.325,-0.518,0.843,-0.343,0.602,0.562
12.0,11.0,13.0,14.0,16.0,8.0,-0.767,0.415,-0.409,0.136,-0.881,0.904,0.865,-0.987,0.914,-0.818,-0.44,0.158,0.926,0.769,-1.047,0.137,0.1,-0.101,0.438,-0.639
2.0,6.0,9.0,7.0,13.0,4.0,-0.176,-0.849,0.092,-0.042,-0.134,-0.397,-0.569,0.234,-0.316,-0.408,0.287,0.028,-0.734,-0.055,-0.542,0.493,0.64,0.006,0.739,-0.841
9.0,17.0,10.0,2.0,14.0,12.0,-1.05,-0.082,0.054,-0.656,-0.705,-0.576,-0.209,-0.596,-0.799,-0.304,-0.567,0.719,0.834,-0.965,0.371,0.127,0.72,0.392,0.113,0.375
13.0,16.0,8.0,19.0,13.0,15.0,0.644,-0.434,0.695,0.981,0.852,-0.118,0.306,0.489,0.237,0.521,-0.858,-0.365,-0.832,0.722,-0.206,0.354,-0.431,-0.261,-0.986,-0.267
3.0,10.0,6.0,9.0,4.0,16.0,0.12,0.322,-0.407,-0.013,0.739,0.752,-0.701,-0.504,-0.954,-0.138,-0.844,-0.07,0.317,-0.541,0.332,0.207,-1.008,0.174,-0.579,-0.157
13.0,5.0,1.0,18.0,13.0,19.0,0.537,-0.56,0.667,0.912,0.913,-0.132,0.265,0.499,0.28,0.498,-0.83,-0.445,-0.835,0.791,-0.262,0.309,-0.553,-0.226,-0.97,-0.373
13.0,13.0,3.0,16.0,19.0,9.0,0.63,-0.526,0.555,0.938,0.932,-0.181,0.146,0.53,0.319,0.498,-0.941,-0.379,-0.816,0.698,-0.287,0.293,-0.474,-0.348,-1.052,-0.256
8.0,1.0,2.0,0.0,18.0,5.0,0.692,1.031,0.805,-0.001,-0.518,-1.066,-0.171,-0.098,0.116,-0.073,0.089,0.137,0.595,0.477,0.163,-0.17,-0.497,0.984,-0.296,-0.605
9.0,8.0,7.0,0.0,14.0,6.0,-0.9,0.009,0.002,-0.813,-0.631,-0.54,-0.071,-0.535,-0.752,-0.39,-0.715,0.77,0.873,-0.855,0.407,0.149,0.803,0.271,0.073,0.335
9.0,15.0,9.0,7.0,1.0,2.0,-0.903,0.026,0.025,-0.771,-0.798,-0.47,-0.117,-0.501,-0.86,-0.285,-0.749,0.702,0.841,-0.865,0.456,0.133,0.781,0.307,0.008,0.46
4.0,15.0,5.0,6.0,16.0,0.0,0.915,0.191,0.864,0.362,0.298,-0.617,0.978,-1.055,-0.57,-0.036,0.548,-0.647,0.782,0.945,-0.645,0.171,-1.063,-0.162,-0.854,0.818
13.0,0.0,5.0,19.0,10.0,13.0,0.632,-0.589,0.681,1.031,0.986,-0.183,0.317,0.548,0.362,0.494,-0.982,-0.39,-0.791,0.691,-0.186,0.406,-0.463,-0.337,-1.05,-0.226
8.0,6.0,19.0,10.0,11.0,13.0,0.74,0.989,0.776,0.114,-0.595,-1.072,-0.073,-0.242,0.023,-0.008,0.1,0.036,0.584,0.344,0.206,-0.05,-0.453,1.047,-0.331,-0.481
5.0,9.0,6.0,19.0,14.0,4.0,-0.547,0.766,-0.58,0.918,0.038,0.249,0.619,0.092,-0.312,-0.629,-0.739,0.561,-0.149,-0.59,0.716,-0.426,-0.203,-0.507,0.222,0.098
2.0,17.0,0.0,4.0,15.0,6.0,-0.183,-1.038,0.105,-0.187,-0.254,-0.255,-0.509,0.164,-0.405,-0.537,0.229,0.118,-0.698,-0.039,-0.593,0.669,0.614,-0.041,0.704,-0.781
1.0,9.0,7.0,17.0,4.0,12.0,-0.227,0.505,-1.012,-0.301,-0.637,-0.851,-0.637,-0.352,-0.112,0.114,-0.091,0.297,-0.583,0.77,-0.938,0.381,-0.082,0.049,-0.695,-0.701
15.0,12.0,4.0,1.0,18.0,8.0,0.764,-0.585,-0.909,-0.186,-0.416,0.006,-0.442,-0.485,-0.781,-0.503,0.892,-0.462,0.493,0.744,0.609,-0.497,-0.731,-0.869,-0.954,-0.571
0.0,4.0,2.0,8.0,18.0,14.0,0.073,0.493,0.256,0.044,-0.213,0.334,-0.139,0.726,0.94,-0.158,0.517,0.145,0.064,0.839,-0.838,-0.775,-0.998,0.584,0.461,0.825
13.0,16.0,18.0,17.0,10.0,7.0,0.476,-0.552,0.599,0.881,0.983,-0.018,0.301,0.461,0.324,0.476,-0.859,-0.391,-0.943,0.703,-0.237,0.409,-0.429,-0.301,-0.938,-0.316
5.0,14.0,8.0,1.0,5.0,10.0,-0.619,0.787,-0.655,0.768,0.076,0.208,0.439,-0.028,-0.436,-0.526,-0.806,0.456,-0.144,-0.647,0.791,-0.532,-0.077,-0.445,0.233,0.17
10.0,2.0,0.0,15.0,13.0,1.0,0.572,-0.931,0.275,0.433,0.052,-0.593,-0.564,0.563,-0.589,-0.887,0.401,0.964,-1.064,0.083,0.585,0.316,0.351,-0.368,0.819,0.36
12.0,19.0,17.0,18.0,0.0,9.0,-0.698,0.438,-0.417,0.085,-1.004,0.869,0.831,-0.978,1.011,-0.793,-0.528,0.298,0.985,0.615,-0.972,0.047,0.008,0.01,0.547,-0.62
14.0,16.0,17.0,12.0,8.0,10.0,0.083,0.484,0.674,-0.96,-0.352,0.896,-0.018,-0.368,0.017,-0.473,0.533,-0.271,0.167,-1.07,0.26,-0.523,0.873,-0.181,0.509,0.513
10.0,11.0,14.0,15.0,4.0,8.0,0.641,-0.908,0.323,0.465,-0.022,-0.452,-0.684,0.532,-0.717,-0.81,0.351,0.952,-1.038,0.024,0.658,0.214,0.503,-0.358,0.75,0.466
12.0,13.0,10.0,1.0,14.0,7.0,-0.612,0.552,-0.383,-0.019,-0.982,0.9,0.758,-0.901,0.957,-0.702,-0.477,0.26,0.813,0.794,-1.075,-0.034,0.175,0.029,0.534,-0.756
13.0,6.0,10.0,1.0,13.0,16.0,0.585,-0.52,0.72,0.98,0.953,-0.153,0.226,0.567,0.28,0.532,-0.976,-0.43,-0.832,0.651,-0.234,0.313,-0.472,-0.379,-0.952,-0.27
15.0,8.0,3.0,2.0,12.0,4.0,0.618,-0.615,-0.823,-0.368,-0.423,0.096,-0.351,-0.34,-0.792,-0.428,0.819,-0.452,0.336,0.645,0.663,-0.507,-0.632,-0.808,-0.831,-0.67
2.0,5.0,15.0,0.0,6.0,2.0,-0.079,-0.929,0.198,-0.046,-0.152,-0.414,-0.56,0.301,-0.34,-0.374,0.321,0.055,-0.679,-0.026,-0.674,0.615,0.778,0.018,0.774,-0.877
11.0,14.0,7.0,17.0,6.0,3.0,-0.714,-0.864,-0.086,0.518,-0.064,-0.121,-1.053,-0.086,0.923,0.669,0.386,-0.72,0.69,0.631,-0.608,0.25,-0.972,-0.703,-0.443,-0.72
0.0,8.0,6.0,3.0,15.0,16.0,0.029,0.415,0.289,-0.01,-0.063,0.306,-0.109,0.847,1.019,-0.257,0.654,0.083,0.043,0.836,-0.777,-0.752,-0.91,0.633,0.574,0.787
2.0,18.0,17.0,0.0,19.0,15.0,-0.141,-0.972,0.063,-0.206,-0.121,-0.428,-0.618,0.271,-0.382,-0.44,0.229,0.138,-0.809,0.047,-0.653,0.616,0.629,0.0,0.792,-0.773
7.0,0.0,7.0,15.0,4.0,2.0,-0.807,0.559,-0.217,0.499,0.923,-0.006,-0.078,-0.903,-0.516,0.082,0.4,0.594,-0.147,-0.772,-0.389,0.904,-0.638,-0.012,0.822,-0.907
14.0,1.0,16.0,4.0,18.0,6.0,0.128,0.465,0.701,-1.06,-0.321,1.001,0.022,-0.442,0.118,-0.501,0.588,-0.413,0.027,-1.007,0.314,-0.626,0.835,-0.326,0.53,0.529
3.0,17.0,1.0,18.0,8.0,14.0,0.019,0.47,-0.508,-0.05,0.878,0.76,-0.837,-0.587,-0.99,-0.167,-0.981,-0.035,0.37,-0.385,0.399,0.264,-0.917,0.177,-0.5,-0.11
3.0,5.0,18.0,8.0,15.0,10.0,0.127,0.362,-0.471,-0.03,0.728,0.863,-0.692,-0.535,-0.943,-0.101,-0.973,-0.11,0.345,-0.454,0.44,0.268,-0.854,0.173,-0.544,-0.156
6.0,9.0,19.0,15.0,1.0,6.0,0.706,-0.392,0.696,-0.839,-0.837,0.1,0.069,-0.079,-0.361,0.24,-0.15,0.402,-0.011,0.228,0.338,0.887,0.599,-0.181,0.683,0.699
14.0,1.0,4.0,16.0,14.0,15.0,0.062,0.468,0.686,-1.003,-0.456,0.885,0.058,-0.33,0.058,-0.482,0.687,-0.3,0.116,-0.966,0.363,-0.655,0.928,-0.154,0.567,0.546
0.0,6.0,10.0,12.0,5.0,8.0,0.153,0.489,0.155,0.141,-0.192,0.386,-0.124,0.74,1.021,-0.332,0.635,0.065,0.166,0.879,-0.927,-0.847,-1.043,0.591,0.602,0.799
2.0,1.0,11.0,19.0,4.0,9.0,-0.029,-1.018,0.056,-0.048,-0.211,-0.352,-0.499,0.314,-0.359,-0.388,0.226,0.048,-0.774,-0.017,-0.563,0.614,0.638,0.029,0.767,-0.747
8.0,6.0,14.0,10.0,15.0,8.0,0.796,1.003,0.837,0.053,-0.455,-1.048,-0.139,-0.206,0.033,-0.011,0.039,0.176,0.522,0.525,0.251,-0.066,-0.502,0.976,-0.357,-0.58
0.0,6.0,16.0,2.0,0.0,14.0,0.094,0.357,0.231,0.034,-0.127,0.29,-0.16,0.779,0.964,-0.173,0.676,0.089,0.042,0.884,-0.928,-0.889,-0.962,0.671,0.636,0.784
15.0,2.0,12.0,9.0,4.0,19.0,0.778,-0.58,-0.818,-0.183,-0.54,-0.035,-0.329,-0.486,-0.701,-0.482,0.908,-0.565,0.466,0.739,0.538,-0.493,-0.712,-0.816,-0.952,-0.607
5.0,2.0,14.0,1.0,16.0,4.0,-0.566,0.677,-0.61,0.77,-0.068,0.171,0.529,0.052,-0.493,-0.652,-0.77,0.46,-0.068,-0.611,0.8,-0.525,-0.103,-0.488,0.311,0.142
14.0,3.0,11.0,9.0,10.0,13.0,0.055,0.455,0.675,-0.909,-0.372,1.009,0.103,-0.412,0.023,-0.628,0.546,-0.245,0.135,-0.997,0.25,-0.625,0.862,-0.162,0.447,0.429
2.0,17.0,9.0,4.0,13.0,6.0,-0.088,-0.929,0.126,-0.21,-0.161,-0.37,-0.635,0.33,-0.475,-0.401,0.19,-0.012,-0.712,-0.054,-0.656,0.644,0.806,-0.044,0.61,-0.801
3.0,13.0,0.0,5.0,17.0,1.0,0.071,0.337,-0.352,-0.021,0.796,0.855,-0.686,-0.515,-0.8,-0.101,-0.957,-0.157,0.31,-0.52,0.273,0.156,-0.965,0.082,-0.496,-0.099
10.0,1.0,19.0,18.0,9.0,5.0,0.533,-0.951,0.266,0.584,0.072,-0.65,-0.637,0.498,-0.683,-0.768,0.388,0.871,-0.919,-0.05,0.623,0.182,0.371,-0.39,0.753,0.468
0.0,2.0,5.0,12.0,17.0,11.0,0.128,0.503,0.246,0.044,-0.134,0.289,-0.217,0.854,0.961,-0.17,0.511,0.063,0.115,0.864,-0.875,-0.914,-1.01,0.76,0.549,0.777
12.0,17.0,7.0,9.0,0.0,16.0,-0.738,0.466,-0.39,0.001,-0.882,0.917,0.869,-0.882,0.819,-0.778,-0.411,0.187,0.889,0.702,-0.945,0.067,0.019,-0.065,0.508,-0.724
1.0,13.0,2.0,5.0,16.0,14.0,-0.129,0.454,-0.944,-0.464,-0.806,-0.806,-0.56,-0.21,-0.293,0.174,-0.184,0.288,-0.612,0.688,-0.946,0.343,-0.243,0.032,-0.633,-0.689
1.0,1.0,13.0,11.0,18.0,0.0,-0.244,0.524,-1.061,-0.304,-0.637,-0.739,-0.536,-0.334,-0.121,0.105,-0.146,0.414,-0.58,0.786,-0.923,0.331,-0.147,0.165,-0.754,-0.643
15.0,14.0,13.0,5.0,10.0,19.0,0.777,-0.624,-0.96,-0.309,-0.459,0.126,-0.392,-0.404,-0.75,-0.533,0.858,-0.507,0.484,0.687,0.685,-0.66,-0.671,-0.841,-0.884,-0.645
2.0,8.0,13.0,6.0,1.0,7.0,-0.054,-0.97,0.017,-0.093,-0.254,-0.358,-0.632,0.27,-0.498,-0.513,0.215,0.133,-0.763,-0.05,-0.546,0.642,0.807,-0.079,0.605,-0.768
12.0,1.0,14.0,15.0,6.0,0.0,-0.77,0.561,-0.443,0.058,-0.932,0.884,0.791,-0.917,1.008,-0.703,-0.345,0.264,0.854,0.624,-0.942,-0.041,0.082,0.047,0.494,-0.674
1.0,4.0,11.0,3.0,18.0,12.0,-0.215,0.43,-1.047,-0.392,-0.677,-0.843,-0.557,-0.234,-0.274,0.016,-0.095,0.43,-0.658,0.671,-0.957,0.414,-0.116,0.039,-0.627,-0.524
12.0,16.0,10.0,0.0,18.0,14.0,-0.784,0.391,-0.568,0.071,-0.976,0.809,0.739,-1.02,0.873,-0.81,-0.464,0.126,0.979,0.711,-0.992,0.14,0.167,0.049,0.457,-0.748
6.0,6.0,8.0,18.0,12.0,14.0,0.834,-0.348,0.594,-0.884,-0.879,0.268,-0.028,-0.072,-0.327,0.302,-0.101,0.532,0.064,0.233,0.265,0.922,0.68,-0.141,0.732,0.665
7.0,15.0,0.0,6.0,17.0,3.0,-0.932,0.477,-0.208,0.463,0.995,0.12,0.101,-0.914,-0.465,0.002,0.289,0.706,-0.337,-0.881,-0.377,0.881,-0.537,-0.126,0.948,-0.869
9.0,5.0,16.0,6.0,11.0,17.0,-0.884,-0.012,0.035,-0.754,-0.657,-0.644,-0.202,-0.473,-0.825,-0.35,-0.693,0.806,0.812,-0.908,0.466,0.243,0.894,0.236,0.128,0.337
10.0,3.0,9.0,14.0,17.0,16.0,0.51,-1.038,0.318,0.485,-0.065,-0.648,-0.653,0.585,-0.701,-0.797,0.463,0.977,-1.062,0.019,0.66,0.224,0.388,-0.418,0.815,0.37
8.0,18.0,1.0,5.0,0.0,9.0,0.781,1.029,0.803,-0.02,-0.448,-1.002,-0.116,-0.11,0.074,-0.136,0.043,0.137,0.523,0.414,0.331,-0.053,-0.412,0.885,-0.389,-0.505
13.0,18.0,19.0,8.0,4.0,9.0,0.541,-0.471,0.735,0.989,0.865,-0.097,0.148,0.567,0.223,0.365,-0.87,-0.421,-0.893,0.773,-0.336,0.428,-0.48,-0.398,-1.065,-0.31
10.0,1.0,12.0,2.0,6.0,9.0,0.542,-0.918,0.294,0.418,-0.018,-0.457,-0.564,0.54,-0.651,-0.746,0.297,0.836,-0.926,0.017,0.693,0.165,0.489,-0.451,0.866,0.451
2.0,19.0,1.0,18.0,14.0,17.0,-0.084,-1.043,0.148,-0.043,-0.193,-0.261,-0.634,0.291,-0.417,-0.551,0.287,0.071,-0.709,0.083,-0.722,0.524,0.803,-0.035,0.745,-0.822
2.0,13.0,18.0,7.0,4.0,11.0,-0.07,-0.905,0.141,-0.186,-0.115,-0.27,-0.542,0.194,-0.416,-0.541,0.17,0.112,-0.795,-0.056,-0.576,0.559,0.639,-0.096,0.637,-0.763
13.0,4.0,6.0,5.0,15.0,12.0,0.466,-0.427,0.68,0.955,0.938,-0.173,0.149,0.504,0.259,0.395,-0.975,-0.327,-0.874,0.685,-0.157,0.332,-0.53,-0.393,-1.034,-0.248
7.0,7.0,19.0,11.0,6.0,17.0,-0.946,0.587,-0.196,0.512,0.975,-0.02,-0.093,-0.831,-0.538,0.019,0.311,0.561,-0.299,-0.934,-0.348,0.774,-0.655,-0.114,0.862,-0.997
8.0,13.0,0.0,11.0,6.0,1.0,0.686,0.984,0.823,-0.004,-0.567,-0.925,-0.221,-0.256,0.13,-0.016,0.189,0.047,0.503,0.498,0.167,-0.204,-0.427,0.992,-0.3,-0.644
13.0,4.0,2.0,19.0,6.0,0.0,0.627,-0.434,0.681,0.873,0.966,-0.043,0.2,0.513,0.329,0.467,-1.012,-0.468,-0.835,0.669,-0.17,0.427,-0.391,-0.397,-0.964,-0.333
7.0,16.0,12.0,4.0,11.0,10.0,-0.806,0.476,-0.145,0.482,1.033,0.022,0.091,-0.819,-0.421,0.087,0.324,0.63,-0.152,-0.882,-0.361,0.79,-0.635,-0.019,0.795,-0.871
10.0,2.0,8.0,0.0,15.0,13.0,0.474,-0.928,0.193,0.498,-0.067,-0.517,-0.682,0.541,-0.753,-0.82,0.388,0.907,-1.038,-0.05,0.643,0.185,0.35,-0.421,0.908,0.456
7.0,16.0,17.0,19.0,2.0,6.0,-0.751,0.609,-0.118,0.489,0.969,-0.004,0.006,-0.91,-0.386,-0.046,0.346,0.699,-0.293,-0.908,-0.333,0.757,-0.536,-0.044,0.78,-0.878
8.0,17.0,5.0,7.0,18.0,3.0,0.708,0.882,0.647,-0.017,-0.464,-1.068,-0.074,-0.275,0.123,-0.119,0.04,0.154,0.553,0.447,0.146,-0.095,-0.437,0.88,-0.4,-0.505
6.0,6.0,16.0,7.0,3.0,0.0,0.882,-0.255,0.621,-0.951,-0.69,0.249,0.088,-0.074,-0.245,0.19,-0.089,0.493,-0.034,0.232,0.243,1.002,0.567,-0.139,0.838,0.746
14.0,15.0,7.0,9.0,17.0,19.0,0.054,0.527,0.67,-1.032,-0.445,0.957,0.113,-0.3,0.136,-0.508,0.578,-0.385,0.015,-0.944,0.264,-0.504,0.861,-0.207,0.507,0.508
2.0,1.0,2.0,12.0,10.0,18.0,-0.072,-1.025,0.138,-0.122,-0.151,-0.263,-0.498,0.171,-0.347,-0.496,0.187,-0.021,-0.654,0.067,-0.731,0.655,0.782,-0.025,0.617,-0.908
12.0,13.0,12.0,10.0,1.0,7.0,-0.754,0.549,-0.527,0.162,-1.021,0.883,0.789,-0.956,0.866,-0.655,-0.41,0.132,0.844,0.685,-0.958,0.142,0.057,-0.01,0.57,-0.716
7.0,10.0,1.0,8.0,19.0,4.0,-0.845,0.619,-0.211,0.348,0.981,0.133,-0.022,-0.79,-0.432,0.053,0.458,0.581,-0.238,-0.901,-0.435,0.726,-0.524,-0.052,0.842,-0.983
14.0,15.0,0.0,17.0,8.0,13.0,0.035,0.642,0.737,-1.056,-0.314,0.943,0.109,-0.292,0.081,-0.475,0.691,-0.374,0.144,-1.035,0.412,-0.628,0.954,-0.276,0.477,0.597
15.0,18.0,2.0,16.0,8.0,17.0,0.732,-0.656,-0.846,-0.368,-0.467,0.003,-0.409,-0.381,-0.773,-0.596,0.91,-0.463,0.365,0.691,0.654,-0.571,-0.749,-0.957,-0.952,-0.693
12.0,17.0,2.0,8.0,4.0,1.0,-0.792,0.517,-0.471,0.044,-0.881,0.863,0.763,-0.886,0.929,-0.679,-0.407,0.142,0.864,0.713,-1.06,0.127,0.173,0.065,0.463,-0.759
3.0,11.0,7.0,5.0,19.0,14.0,0.19,0.351,-0.447,-0.065,0.88,0.781,-0.66,-0.616,-0.907,-0.067,-0.844,-0.016,0.203,-0.529,0.368,0.25,-0.874,0.098,-0.521,-0.118
3.0,9.0,14.0,4.0,13.0,3.0,0.175,0.446,-0.319,-0.044,0.862,0.695,-0.702,-0.641,-0.891,-0.039,-1.031,-0.085,0.359,-0.456,0.441,0.176,-0.919,0.051,-0.414,-0.122
14.0,4.0,6.0,11.0,12.0,0.0,0.063,0.53,0.813,-1.07,-0.347,0.964,-0.014,-0.404,0.134,-0.53,0.518,-0.245,0.022,-1.052,0.429,-0.562,0.792,-0.298,0.425,0.591
13.0,9.0,1.0,0.0,17.0,7.0,0.478,-0.586,0.728,0.866,0.928,-0.022,0.258,0.511,0.239,0.361,-0.893,-0.359,-0.911,0.738,-0.31,0.282,-0.508,-0.352,-0.91,-0.332
11.0,5.0,19.0,3.0,11.0,16.0,-0.719,-0.982,0.009,0.452,-0.133,0.028,-0.979,-0.117,0.927,0.794,0.473,-0.796,0.797,0.765,-0.754,0.357,-0.928,-0.751,-0.455,-0.599
1.0,8.0,9.0,17.0,11.0,1.0,-0.09,0.496,-0.928,-0.32,-0.682,-0.911,-0.655,-0.405,-0.253,-0.004,-0.155,0.42,-0.559,0.657,-1.003,0.419,-0.117,0.066,-0.634,-0.541
12.0,9.0,1.0,14.0,5.0,3.0,-0.661,0.502,-0.435,0.051,-1.049,0.922,0.724,-1.015,0.959,-0.629,-0.482,0.234,0.922,0.684,-0.924,0.136,0.124,-0.07,0.531,-0.763
7.0,9.0,19.0,3.0,14.0,8.0,-0.768,0.641,-0.079,0.41,1.041,-0.012,0.094,-0.914,-0.44,0.084,0.298,0.53,-0.143,-0.822,-0.496,0.742,-0.588,-0.072,0.89,-0.896
12.0,19.0,12.0,15.0,1.0,10.0,-0.632,0.549,-0.484,0.157,-0.928,0.859,0.721,-0.982,0.972,-0.812,-0.411,0.129,0.792,0.781,-0.961,-0.0,0.2,0.037,0.496,-0.608
2.0,5.0,19.0,2.0,1.0,7.0,-0.084,-0.89,0.033,-0.106,-0.125,-0.328,-0.557,0.148,-0.304,-0.525,0.224,0.079,-0.696,0.054,-0.682,0.477,0.756,-0.067,0.698,-0.767
0.0,11.0,9.0,19.0,17.0,6.0,0.132,0.524,0.219,0.092,-0.13,0.207,-0.211,0.83,0.862,-0.181,0.657,0.121,0.169,0.812,-0.896,-0.809,-0.909,0.743,0.545,0.755
6.0,0.0,13.0,4.0,17.0,15.0,0.697,-0.303,0.651,-0.91,-0.687,0.151,-0.004,-0.113,-0.263,0.303,-0.027,0.555,0.089,0.078,0.339,0.926,0.549,-0.203,0.703,0.696
13.0,1.0,14.0,6.0,15.0,10.0,0.577,-0.515,0.647,1.01,0.983,-0.143,0.242,0.646,0.211,0.51,-0.984,-0.374,-0.795,0.619,-0.247,0.296,-0.552,-0.39,-1.049,-0.248
12.0,4.0,1.0,2.0,19.0,10.0,-0.687,0.49,-0.423,0.025,-0.996,0.791,0.852,-0.892,0.828,-0.708,-0.474,0.226,0.929,0.796,-1.074,-0.006,0.204,-0.11,0.61,-0.671
5.0,5.0,19.0,15.0,17.0,4.0,-0.596,0.677,-0.573,0.814,0.019,0.235,0.455,0.064,-0.409,-0.674,-0.861,0.408,-0.081,-0.637,0.832,-0.476,-0.14,-0.384,0.226,0.219
2.0,2.0,4.0,13.0,19.0,14.0,-0.142,-1.037,0.044,-0.19,-0.129,-0.393,-0.671,0.303,-0.367,-0.407,0.319,0.018,-0.739,0.053,-0.601,0.609,0.636,-0.095,0.721,-0.82
1.0,17.0,13.0,1.0,8.0,12.0,-0.067,0.496,-1.011,-0.367,-0.609,-0.909,-0.645,-0.273,-0.274,0.177,-0.119,0.377,-0.504,0.794,-0.882,0.292,-0.226,0.194,-0.818,-0.687
0.0,0.0,2.0,16.0,14.0,19.0,0.109,0.448,0.28,0.074,-0.247,0.291,-0.194,0.722,0.885,-0.253,0.681,-0.012,0.147,0.785,-0.763,-0.754,-0.954,0.579,0.54,0.776
12.0,1.0,12.0,4.0,6.0,11.0,-0.779,0.522,-0.55,0.145,-0.872,0.749,0.87,-0.974,0.899,-0.81,-0.527,0.243,0.874,0.804,-0.922,-0.029,0.034,-0.041,0.455,-0.631
15.0,18.0,15.0,11.0,5.0,4.0,0.645,-0.595,-0.943,-0.317,-0.54,0.134,-0.429,-0.43,-0.682,-0.52,0.894,-0.501,0.379,0.78,0.699,-0.48,-0.693,-0.826,-0.995,-0.594
1.0,2.0,16.0,4.0,17.0,8.0,-0.11,0.528,-0.928,-0.491,-0.644,-0.764,-0.633,-0.404,-0.136,0.162,-0.191,0.461,-0.656,0.813,-0.907,0.275,-0.228,0.103,-0.782,-0.701
2.0,13.0,15.0,19.0,3.0,5.0,-0.064,-1.041,0.046,-0.124,-0.204,-0.269,-0.616,0.326,-0.497,-0.373,0.237,-0.029,-0.657,0.047,-0.64,0.617,0.613,0.032,0.71,-0.893
6.0,18.0,3.0,15.0,5.0,12.0,0.811,-0.274,0.59,-0.919,-0.755,0.183,0.022,-0.073,-0.25,0.167,-0.126,0.531,0.021,0.116,0.203,0.967,0.72,-0.242,0.706,0.644
4.0,4.0,19.0,0.0,6.0,13.0,0.927,0.185,0.874,0.339,0.437,-0.489,1.002,-0.895,-0.451,-0.059,0.484,-0.698,0.695,0.923,-0.636,0.231,-0.957,-0.29,-0.891,0.904
4.0,19.0,5.0,2.0,10.0,11.0,0.967,0.072,1.036,0.45,0.44,-0.487,1.029,-1.08,-0.578,-0.117,0.568,-0.603,0.793,0.946,-0.752,0.138,-0.952,-0.324,-0.817,0.817
11.0,10.0,13.0,2.0,7.0,18.0,-0.666,-0.946,-0.11,0.391,-0.154,-0.101,-0.935,-0.087,0.978,0.723,0.533,-0.787,0.882,0.637,-0.659,0.189,-0.974,-0.744,-0.366,-0.711
8.0,11.0,12.0,0.0,6.0,2.0,0.653,0.848,0.677,0.05,-0.442,-0.948,-0.226,-0.213,0.136,0.001,0.191,0.081,0.534,0.422,0.28,-0.122,-0.394,1.016,-0.256,-0.47
11.0,10.0,5.0,18.0,9.0,15.0,-0.638,-0.985,0.012,0.451,-0.232,0.06,-0.941,0.046,0.802,0.798,0.544,-0.707,0.776,0.73,-0.73,0.238,-0.983,-0.706,-0.312,-0.691
12.0,8.0,16.0,19.0,3.0,17.0,-0.603,0.566,-0.45,0.052,-0.928,0.846,0.824,-1.012,0.992,-0.73,-0.388,0.202,0.822,0.623,-0.911,0.014,0.15,-0.031,0.591,-0.66
0.0,4.0,9.0,18.0,8.0,1.0,0.189,0.467,0.234,-0.009,-0.165,0.371,-0.066,0.687,0.838,-0.17,0.505,0.15,0.112,0.818,-0.822,-0.914,-0.865,0.696,0.651,0.755
7.0,15.0,14.0,12.0,10.0,6.0,-0.92,0.624,-0.196,0.437,0.881,0.131,0.047,-0.774,-0.414,0.071,0.384,0.555,-0.254,-0.769,-0.388,0.777,-0.573,-0.013,0.765,-0.992
13.0,3.0,11.0,19.0,1.0,9.0,0.486,-0.536,0.747,1.01,1.034,-0.116,0.206,0.489,0.255,0.352,-0.843,-0.323,-0.851,0.686,-0.185,0.396,-0.389,-0.35,-1.046,-0.263
5.0,10.0,1.0,13.0,9.0,18.0,-0.616,0.815,-0.661,0.862,0.061,0.26,0.553,-0.02,-0.315,-0.646,-0.846,0.487,-0.096,-0.719,0.76,-0.388,-0.098,-0.445,0.303,0.142
1.0,4.0,5.0,1.0,17.0,11.0,-0.176,0.355,-1.021,-0.401,-0.793,-0.737,-0.721,-0.326,-0.205,0.123,-0.231,0.342,-0.526,0.707,-0.996,0.334,-0.147,0.124,-0.762,-0.622
13.0,10.0,4.0,17.0,18.0,19.0,0.557,-0.584,0.695,0.922,0.976,-0.078,0.149,0.462,0.345,0.5,-0.898,-0.338,-0.82,0.678,-0.33,0.261,-0.434,-0.231,-1.012,-0.215
10.0,6.0,3.0,10.0,4.0,14.0,0.469,-0.91,0.213,0.452,-0.056,-0.612,-0.618,0.489,-0.616,-0.803,0.456,0.834,-1.018,0.106,0.541,0.184,0.494,-0.358,0.744,0.5
5.0,7.0,1.0,15.0,5.0,2.0,-0.628,0.745,-0.579,0.756,-0.029,0.18,0.63,-0.062,-0.45,-0.672,-0.874,0.456,-0.186,-0.585,0.783,-0.528,-0.17,-0.485,0.198,0.149
